#item,id,metadata
zenexer,57,0
aelux,57,0
kimkandor,57,0
eggroll,57,0
lukegb,57,0
ementalo,57,0
ceulesman,57,0
snowleo,57,0
necrodoom,57,0
esperbot,57,0
helpbot,57,0
air,0,0
stone,1,0
sstone,1,0
smoothstone,1,0
rock,1,0
grass,2,0
dirt,3,0
cobblestone,4,0
cstone,4,0
cobble,4,0
plank,5,0
woodplank,5,0
wplank,5,0
sapling,6,0
treesapling,6,0
logsapling,6,0
trunksapling,6,0
woodsapling,6,0
oaktreesapling,6,0
oaklogsapling,6,0
oaktrunksapling,6,0
oakwoodsapling,6,0
normaltreesapling,6,0
normallogsapling,6,0
normaltrunksapling,6,0
normalwoodsapling,6,0
otreesapling,6,0
ologsapling,6,0
otrunksapling,6,0
owoodsapling,6,0
ntreesapling,6,0
nlogsapling,6,0
ntrunksapling,6,0
nwoodsapling,6,0
redsapling,6,1
redtreesapling,6,1
redlogsapling,6,1
redtrunksapling,6,1
redwoodsapling,6,1
darksapling,6,1
darktreesapling,6,1
darklogsapling,6,1
darktrunksapling,6,1
darkwoodsapling,6,1
blacksapling,6,1
blacktreesapling,6,1
blacklogsapling,6,1
blacktrunksapling,6,1
blackwoodsapling,6,1
pinesapling,6,1
pinetreesapling,6,1
pinelogsapling,6,1
pinetrunksapling,6,1
pinewoodsapling,6,1
sprucesapling,6,1
sprucetreesapling,6,1
sprucelogsapling,6,1
sprucetrunksapling,6,1
sprucewoodsapling,6,1
rtreesapling,6,1
rlogsapling,6,1
rtrunksapling,6,1
rwoodsapling,6,1
dtreesapling,6,1
dlogsapling,6,1
dtrunksapling,6,1
dwoodsapling,6,1
bltreesapling,6,1
bllogsapling,6,1
bltrunksapling,6,1
blwoodsapling,6,1
ptreesapling,6,1
plogsapling,6,1
ptrunksapling,6,1
pwoodsapling,6,1
streesapling,6,1
slogsapling,6,1
strunksapling,6,1
swoodsapling,6,1
birchsapling,6,2
birchtreesapling,6,2
birchlogsapling,6,2
birchtrunksapling,6,2
birchwoodsapling,6,2
pandasapling,6,2
pandatreesapling,6,2
pandalogsapling,6,2
pandatrunksapling,6,2
pandawoodsapling,6,2
whitesapling,6,2
whitetreesapling,6,2
whitelogsapling,6,2
whitetrunksapling,6,2
whitewoodsapling,6,2
bitreesapling,6,2
bilogsapling,6,2
bitrunksapling,6,2
biwoodsapling,6,2
btreesapling,6,2
blogsapling,6,2
btrunksapling,6,2
bwoodsapling,6,2
patreesapling,6,2
palogsapling,6,2
patrunksapling,6,2
pawoodsapling,6,2
wtreesapling,6,2
wlogsapling,6,2
wtrunksapling,6,2
wwoodsapling,6,2
bedrock,7,0
oprock,7,0
opblock,7,0
adminblock,7,0
adminrock,7,0
adminium,7,0
water,8,0
stationarywater,9,0
swater,9,0
lava,10,0
stationarylava,11,0
slava,11,0
sand,12,0
gravel,13,0
goldore,14,0
gore,14,0
ironore,15,0
steelore,15,0
iore,15,0
sore,15,0
coalore,16,0
core,16,0
tree,17,0
log,17,0
trunk,17,0
wood,17,0
oaktree,17,0
oaklog,17,0
oaktrunk,17,0
oakwood,17,0
normaltree,17,0
normallog,17,0
normaltrunk,17,0
normalwood,17,0
otree,17,0
olog,17,0
otrunk,17,0
owood,17,0
ntree,17,0
nlog,17,0
ntrunk,17,0
nwood,17,0
redtree,17,1
redlog,17,1
redtrunk,17,1
redwood,17,1
darktree,17,1
darklog,17,1
darktrunk,17,1
darkwood,17,1
blacktree,17,1
blacklog,17,1
blacktrunk,17,1
blackwood,17,1
pine,17,1
pinetree,17,1
pinelog,17,1
pinetrunk,17,1
pinewood,17,1
spruce,17,1
sprucetree,17,1
sprucelog,17,1
sprucetrunk,17,1
sprucewood,17,1
rtree,17,1
rlog,17,1
rtrunk,17,1
rwood,17,1
dtree,17,1
dlog,17,1
dtrunk,17,1
dwood,17,1
bltree,17,1
bllog,17,1
bltrunk,17,1
blwood,17,1
ptree,17,1
plog,17,1
ptrunk,17,1
pwood,17,1
stree,17,1
slog,17,1
